Well Name,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Date
Lloyd #1,288.0,917.0,1645.0,0,0,2018-06-01
Wittig Sisters #1,0.0,4.0,24.0,0,0,2018-06-01
Flying G #1,30.0,0.0,4.0,0,0,2018-06-01
Lee #1H,0.0,1535.0,0.0,0,0,2018-06-01
Mclean #1,31.0,0.0,6.0,0,0,2018-06-01
Bernice 1,0.0,64.0,0.0,0,0,2018-06-01
Fridel #1,249.0,1565.0,956.0,0,0,2018-06-01
Pierce Ranch #4,0.0,855.0,238.0,0,0,2018-06-01
White Marlin #1,75.0,699.0,80.0,0,0,2018-06-01
Preston #1,565.0,0.0,1291.0,0,0,2018-06-01
Kirby #1,69.0,9918.0,150.0,0,0,2018-06-01
Montemayor #1,136.0,0.0,0.0,0,0,2018-06-01
Cl Moore 6,240.0,0.0,0.0,0,0,2018-06-01
Heitz #1,0.0,0.0,0.0,0,0,2018-06-01
Betty #1,0.0,0.0,0.0,0,0,2018-06-01
Wendel Unit #1,270.0,0.0,9813.0,0,0,2018-06-01
Kresta #1,0.0,4958.0,445.0,0,0,2018-06-01
Wayne #1,0.0,8226.0,1125.0,0,0,2018-07-01
Fridel #1,232.0,1211.0,836.0,0,0,2018-07-01
Lloyd #1,275.0,1206.0,1706.0,0,0,2018-07-01
Lee #1H,0.0,1691.0,0.0,0,0,2018-07-01
Flying G #1,12.0,0.0,3.0,0,0,2018-07-01
Inactive Wells Total,3008.0,44370.0,22359.0,0,0,2018-07-01
Mclean #1,97.0,0.0,13.0,0,0,2018-07-01
White Marlin #1,51.0,0.0,215.0,0,0,2018-07-01
Rhodes #1,340.0,292.0,172.0,0,0,2018-07-01
Huber #1,40.0,0.0,0.0,0,0,2018-07-01
Dyer Unit #10,0.0,1445.0,439.0,0,0,2018-07-01
Vermillion #1,383.0,15956.0,494.0,0,0,2018-07-01
Bernice 1,0.0,780.0,0.0,0,0,2018-07-01
Kirby #1,82.0,9522.0,172.0,0,0,2018-07-01
Montemayor #1,143.0,0.0,0.0,0,0,2018-07-01
Wittig Sisters #1,0.0,5.0,28.0,0,0,2018-07-01
Terrell #1,0.0,0.0,0.0,0,0,2018-07-01
Betty #1,0.0,0.0,17.0,0,0,2018-07-01
Pierce Ranch #4,0.0,853.0,273.0,0,0,2018-07-01
Preston #1,629.0,0.0,1293.0,0,0,2018-07-01
Joe #1,176.0,0.0,300.0,0,0,2018-07-01
Lansford #1,2.0,0.0,0.0,0,0,2018-07-01
Kresta #1,0.0,3183.0,829.0,0,0,2018-07-01
Wendel Unit #1,287.0,0.0,11219.0,0,0,2018-07-01
Clayton 1,0.0,0.0,14.0,0,0,2018-07-01
Cornette #1,0.0,0.0,0.0,0,0,2018-07-01
Haby #1,0.0,0.0,0.0,0,0,2018-07-01
Cl Moore 6,246.0,0.0,3211.0,0,0,2018-07-01
Heitz #1,13.0,0.0,0.0,0,0,2018-07-01
Palm #1,10.0,2096.0,0.0,0,0,2018-08-01
Betty #1,98.0,0.0,207.0,0,0,2018-08-01
Preston #1,249.0,0.0,1448.0,0,0,2018-08-01
Vermillion #1,464.0,8022.0,520.0,0,0,2018-08-01
Dyer Unit #10,0.0,992.0,147.0,0,0,2018-08-01
Huber #1,65.0,0.0,0.0,0,0,2018-08-01
Kirby #1,157.0,10192.0,225.0,0,0,2018-08-01
White Marlin #1,50.0,0.0,88.0,0,0,2018-08-01
Mclean #1,112.0,0.0,13.0,0,0,2018-08-01
Pierce Ranch #4,0.0,825.0,225.0,0,0,2018-08-01
Kresta #1,0.0,1607.0,608.0,0,0,2018-08-01
Bernice 1,0.0,310.0,0.0,0,0,2018-08-01
Wittig Sisters #1,0.0,6.0,21.0,0,0,2018-08-01
Flying G #1,7.0,0.0,5.0,0,0,2018-08-01
Lloyd #1,287.0,1698.0,1575.0,0,0,2018-08-01
Fridel #1,255.0,1345.0,832.0,0,0,2018-08-01
Cl Moore 6,79.0,388.0,1655.0,0,0,2018-08-01
Wendel Unit #1,293.0,0.0,11211.0,0,0,2018-08-01
Lee #1H,0.0,1460.0,0.0,0,0,2018-08-01
Heitz #1,0.0,0.0,6289.0,0,0,2018-08-01
Terrell #1,0.0,51.0,184.0,0,0,2018-08-01
Haby #1,0.0,0.0,0.0,0,0,2018-08-01
Cornette #1,0.0,0.0,0.0,0,0,2018-08-01
Clayton 1,0.0,0.0,19.0,0,0,2018-08-01
Wayne #1,0.0,8066.0,1292.0,0,0,2018-08-01
Lansford #1,0.0,0.0,0.0,0,0,2018-08-01
Joe #1,371.0,0.0,295.0,0,0,2018-08-01
Montemayor #1,244.0,0.0,403.0,0,0,2018-08-01
Inactive Wells Total,3137.0,37331.0,27431.0,0,0,2018-08-01
Rhodes #1,396.0,273.0,169.0,0,0,2018-08-01
Inactive Wells Total,4658.0,88818.0,26306.0,0,0,2018-09-01
Wendel Unit #1,276.0,0.0,10858.0,0,0,2018-09-01
Lloyd #1,267.0,1000.0,1546.0,0,0,2018-09-01
Pierce Ranch #4,0.0,880.0,236.0,0,0,2018-09-01
Joe #1,69.0,0.0,107.0,0,0,2018-09-01
Terrell #1,0.0,120.0,210.0,0,0,2018-09-01
Kirby #1,172.0,9207.0,305.0,0,0,2018-09-01
Kresta #1,0.0,1975.0,1124.0,0,0,2018-09-01
Wayne #1,0.0,9444.0,1251.0,0,0,2018-09-01
Flying G #1,48.0,0.0,48.0,0,0,2018-09-01
Preston #1,513.0,0.0,852.0,0,0,2018-09-01
Mclean #1,51.0,0.0,2.0,0,0,2018-09-01
White Marlin #1,22.0,0.0,51.0,0,0,2018-09-01
Huber #1,15.0,0.0,0.0,0,0,2018-09-01
Haby #1,0.0,0.0,0.0,0,0,2018-09-01
Vermillion #1,357.0,8045.0,447.0,0,0,2018-09-01
Dyer Unit #10,0.0,1091.0,592.0,0,0,2018-09-01
Montemayor #1,150.0,0.0,9.0,0,0,2018-09-01
Heitz #1,0.0,0.0,7724.0,0,0,2018-09-01
Lansford #1,0.0,0.0,0.0,0,0,2018-09-01
Wittig Sisters #1,0.0,5.0,31.0,0,0,2018-09-01
Betty #1,52.0,0.0,41.0,0,0,2018-09-01
Rhodes #1,356.0,188.0,167.0,0,0,2018-09-01
Clayton 1,0.0,0.0,0.0,0,0,2018-09-01
Palm #1,2078.0,55832.0,0.0,0,0,2018-09-01
Cl Moore 6,92.0,0.0,107.0,0,0,2018-09-01
Fridel #1,140.0,1031.0,598.0,0,0,2018-09-01
Cornette #1,0.0,0.0,0.0,0,0,2018-09-01
Lloyd #1,228.0,960.0,1712.0,0,0,2018-10-01
Cl Moore 6,373.0,2733.0,2774.0,0,0,2018-10-01
Montemayor #1,159.0,0.0,2.0,0,0,2018-10-01
White Marlin #1,2.0,0.0,3.0,0,0,2018-10-01
Wittig Sisters #1,0.0,5.0,29.0,0,0,2018-10-01
Preston #1,340.0,0.0,2034.0,0,0,2018-10-01
Wayne #1,0.0,6613.0,1176.0,0,0,2018-10-01
Buck #1,167.0,1175.0,493.0,0,0,2018-10-01
Kirby #1,212.0,7941.0,315.0,0,0,2018-10-01
Pierce Ranch #4,0.0,945.0,242.0,0,0,2018-10-01
Mclean #1,409.0,0.0,175.0,0,0,2018-10-01
Joe #1,107.0,0.0,262.0,0,0,2018-10-01
Clayton 1,0.0,0.0,0.0,0,0,2018-10-01
Palm #1,2390.0,81143.0,0.0,0,0,2018-10-01
Huber #1,0.0,0.0,0.0,0,0,2018-10-01
Dyer Unit #10,0.0,1087.0,485.0,0,0,2018-10-01
Rhodes #1,365.0,54.0,157.0,0,0,2018-10-01
Flying G #1,0.0,0.0,7.0,0,0,2018-10-01
Cornette #1,0.0,0.0,0.0,0,0,2018-10-01
Wendel Unit #1,258.0,0.0,10624.0,0,0,2018-10-01
Lansford #1,0.0,0.0,0.0,0,0,2018-10-01
Terrell #1,0.0,2026.0,1329.0,0,0,2018-10-01
Betty #1,27.0,0.0,35.0,0,0,2018-10-01
Vermillion #1,51.0,0.0,35.0,0,0,2018-10-01
Inactive Wells Total,5406.0,106531.0,37762.0,0,0,2018-10-01
Heitz #1,207.0,0.0,14211.0,0,0,2018-10-01
Kresta #1,0.0,1357.0,1557.0,0,0,2018-10-01
Haby #1,0.0,0.0,0.0,0,0,2018-10-01
Fridel #1,111.0,492.0,105.0,0,0,2018-10-01
Kirby #1,282.0,6302.0,230.0,0,0,2018-11-01
Wendel Unit #1,236.0,0.0,10118.0,0,0,2018-11-01
Joe #1,242.0,0.0,226.0,0,0,2018-11-01
Lansford #1,0.0,0.0,0.0,0,0,2018-11-01
Clayton 1,0.0,0.0,0.0,0,0,2018-11-01
Wayne #1,0.0,6660.0,1450.0,0,0,2018-11-01
Mclean #1,297.0,0.0,70.0,0,0,2018-11-01
Flying G #1,0.0,0.0,0.0,0,0,2018-11-01
Rhodes #1,442.0,0.0,175.0,0,0,2018-11-01
Cl Moore 8,228.0,10293.0,0.0,0,0,2018-11-01
Cornette #1,0.0,0.0,0.0,0,0,2018-11-01
Inactive Wells Total,11850.0,116004.0,22980.0,0,0,2018-11-01
Heitz #1,12.0,0.0,400.0,0,0,2018-11-01
Wittig Sisters #1,0.0,4.0,21.0,0,0,2018-11-01
White Marlin #1,0.0,0.0,0.0,0,0,2018-11-01
Vermillion #1,489.0,3232.0,1008.0,0,0,2018-11-01
Fridel #1,223.0,763.0,17.0,0,0,2018-11-01
Lloyd #1,215.0,808.0,1629.0,0,0,2018-11-01
Dyer Unit #10,0.0,906.0,496.0,0,0,2018-11-01
Montemayor #1,136.0,0.0,7.0,0,0,2018-11-01
Huber #1,0.0,0.0,0.0,0,0,2018-11-01
Preston #1,416.0,3840.0,2265.0,0,0,2018-11-01
Palm #1,8345.0,61572.0,137.0,0,0,2018-11-01
Betty #1,0.0,0.0,13.0,0,0,2018-11-01
Terrell #1,0.0,1958.0,612.0,0,0,2018-11-01
Kresta #1,0.0,649.0,928.0,0,0,2018-11-01
Cl Moore 6,287.0,18182.0,2910.0,0,0,2018-11-01
Pierce Ranch #4,0.0,835.0,268.0,0,0,2018-11-01
Haby #1,0.0,0.0,0.0,0,0,2018-11-01
Wayne #1,0.0,41833.0,1091.0,0,0,2018-12-01
Kirby #1,277.0,8015.0,376.0,0,0,2018-12-01
Dyer Unit #10,0.0,799.0,496.0,0,0,2018-12-01
Kresta #1,0.0,0.0,0.0,0,0,2018-12-01
Montemayor #1,118.0,0.0,8.0,0,0,2018-12-01
Heitz #1,111.0,0.0,9661.0,0,0,2018-12-01
Vermillion #1,758.0,3760.0,811.0,0,0,2018-12-01
Betty #1,0.0,0.0,0.0,0,0,2018-12-01
Pierce Ranch #4,0.0,839.0,231.0,0,0,2018-12-01
Clayton 1,0.0,0.0,0.0,0,0,2018-12-01
Cl Moore 8,352.0,14106.0,0.0,0,0,2018-12-01
Mclean #1,450.0,0.0,547.0,0,0,2018-12-01
Wendel Unit #1,256.0,0.0,11210.0,0,0,2018-12-01
White Marlin #1,0.0,0.0,0.0,0,0,2018-12-01
Cl Moore 6,174.0,7966.0,5666.0,0,0,2018-12-01
Rhodes #1,405.0,0.0,164.0,0,0,2018-12-01
Inactive Wells Total,11070.0,133136.0,34474.0,0,0,2018-12-01
Wittig Sisters #1,0.0,3.0,17.0,0,0,2018-12-01
Fridel #1,341.0,1015.0,153.0,0,0,2018-12-01
Preston #1,369.0,11316.0,1797.0,0,0,2018-12-01
Cornette #1,0.0,0.0,0.0,0,0,2018-12-01
Lloyd #1,266.0,880.0,1638.0,0,0,2018-12-01
Terrell #1,0.0,2672.0,412.0,0,0,2018-12-01
Haby #1,0.0,0.0,0.0,0,0,2018-12-01
Joe #1,89.0,0.0,179.0,0,0,2018-12-01
Flying G #1,0.0,0.0,0.0,0,0,2018-12-01
Palm #1,7089.0,39927.0,17.0,0,0,2018-12-01
Hill #1,0.0,0.0,0.0,0,0,2018-12-01
Huber #1,15.0,5.0,0.0,0,0,2018-12-01
Kresta #1,0.0,0.0,0.0,0,0,2019-01-01
Fridel #1,250.0,767.0,857.0,0,0,2019-01-01
Haby #1,0.0,0.0,0.0,0,0,2019-01-01
Kirby #1,417.0,5580.0,81.0,0,0,2019-01-01
White Marlin #1,0.0,0.0,0.0,0,0,2019-01-01
Terrell #1,0.0,2409.0,351.0,0,0,2019-01-01
Palm #1,6117.0,38860.0,0.0,0,0,2019-01-01
Lloyd #1,291.0,878.0,1584.0,0,0,2019-01-01
Pierce Ranch #4,0.0,675.0,173.0,0,0,2019-01-01
Dyer Unit #10,0.0,849.0,472.0,0,0,2019-01-01
Box 1,0.0,0.0,0.0,0,0,2019-01-01
Montemayor #1,86.0,0.0,0.0,0,0,2019-01-01
Vermillion #1,459.0,819.0,685.0,0,0,2019-01-01
Cl Moore 6,248.0,15403.0,3923.0,0,0,2019-01-01
Wendel Unit #1,251.0,0.0,11228.0,0,0,2019-01-01
Clayton 1,0.0,0.0,0.0,0,0,2019-01-01
Cornette #1,0.0,0.0,0.0,0,0,2019-01-01
Wittig Sisters #1,0.0,3.0,27.0,0,0,2019-01-01
Heitz #1,607.0,0.0,13186.0,0,0,2019-01-01
Joe #1,145.0,0.0,459.0,0,0,2019-01-01
Rhodes #1,239.0,0.0,185.0,0,0,2019-01-01
Flying G #1,0.0,0.0,0.0,0,0,2019-01-01
Cl Moore 8,385.0,11563.0,46.0,0,0,2019-01-01
Huber #1,0.0,0.0,0.0,0,0,2019-01-01
Preston #1,341.0,11084.0,1150.0,0,0,2019-01-01
Wayne #1,0.0,34067.0,1764.0,0,0,2019-01-01
Mclean #1,232.0,0.0,245.0,0,0,2019-01-01
Inactive Wells Total,10068.0,122957.0,36416.0,0,0,2019-01-01
Rhodes #1,318.0,0.0,178.0,0,0,2019-02-01
Wendel Unit #1,222.0,0.0,10147.0,0,0,2019-02-01
Huber #1,207.0,0.0,0.0,0,0,2019-02-01
Cornette #1,0.0,0.0,1.0,0,0,2019-02-01
Wayne #1,0.0,3686.0,1073.0,0,0,2019-02-01
Dyer Unit #10,0.0,750.0,416.0,0,0,2019-02-01
Kresta #1,0.0,0.0,0.0,0,0,2019-02-01
Preston #1,363.0,5167.0,880.0,0,0,2019-02-01
Terrell #1,0.0,2573.0,50.0,0,0,2019-02-01
Betty #1,0.0,0.0,0.0,0,0,2019-02-01
Lloyd #1,249.0,703.0,1416.0,0,0,2019-02-01
Haby #1,0.0,0.0,0.0,0,0,2019-02-01
Fridel #1,231.0,884.0,781.0,0,0,2019-02-01
Cl Moore 6,262.0,13783.0,3504.0,0,0,2019-02-01
Flying G #1,0.0,0.0,0.0,0,0,2019-02-01
Lisa #1,7.0,0.0,0.0,0,0,2019-02-01
Wittig Sisters #1,0.0,3.0,57.0,0,0,2019-02-01
Joe #1,147.0,0.0,318.0,0,0,2019-02-01
Kirby #1,387.0,7609.0,120.0,0,0,2019-02-01
Inactive Wells Total,15213.0,89369.0,32622.0,0,0,2019-02-01
Mclean #1,199.0,0.0,12.0,0,0,2019-02-01
Cl Moore 8,425.0,11941.0,33.0,0,0,2019-02-01
Heitz #1,371.0,0.0,12635.0,0,0,2019-02-01
Palm #1,10993.0,38271.0,0.0,0,0,2019-02-01
Montemayor #1,101.0,0.0,0.0,0,0,2019-02-01
Pierce Ranch #4,0.0,842.0,133.0,0,0,2019-02-01
Vermillion #1,544.0,3157.0,630.0,0,0,2019-02-01
White Marlin #1,187.0,0.0,238.0,0,0,2019-02-01
Flying G #1,0.0,0.0,0.0,0,0,2019-03-01
Huber #1,0.0,0.0,0.0,0,0,2019-03-01
Terrell #1,0.0,1589.0,245.0,0,0,2019-03-01
Fridel #1,229.0,1136.0,984.0,0,0,2019-03-01
Cl Moore 6,76.0,6653.0,1516.0,0,0,2019-03-01
Joe #1,137.0,0.0,133.0,0,0,2019-03-01
Wendel Unit #1,241.0,0.0,11233.0,0,0,2019-03-01
Haby #1,0.0,0.0,0.0,0,0,2019-03-01
Palm #1,13325.0,43439.0,0.0,0,0,2019-03-01
Lloyd #1,282.0,916.0,1555.0,0,0,2019-03-01
Heitz #1,79.0,0.0,0.0,0,0,2019-03-01
Cl Moore 8,395.0,9417.0,6.0,0,0,2019-03-01
Dyer Unit #10,0.0,855.0,482.0,0,0,2019-03-01
Lisa #1,0.0,0.0,0.0,0,0,2019-03-01
Preston #1,558.0,10847.0,1397.0,0,0,2019-03-01
Wittig Sisters #1,0.0,3.0,32.0,0,0,2019-03-01
Montemayor #1,79.0,0.0,0.0,0,0,2019-03-01
Betty #1,0.0,0.0,0.0,0,0,2019-03-01
Kresta #1,0.0,0.0,0.0,0,0,2019-03-01
Wayne #1,0.0,4388.0,7206.0,0,0,2019-03-01
Etta #1,0.0,0.0,0.0,0,0,2019-03-01
Rhodes #1,268.0,5.0,176.0,0,0,2019-03-01
Mclean #1,339.0,0.0,10.0,0,0,2019-03-01
Vermillion #1,334.0,2461.0,575.0,0,0,2019-03-01
Kirby #1,421.0,6525.0,204.0,0,0,2019-03-01
Pierce Ranch #4,0.0,811.0,187.0,0,0,2019-03-01
Cornette #1,0.0,0.0,0.0,0,0,2019-03-01
White Marlin #1,58.0,0.0,56.0,0,0,2019-03-01
Inactive Wells Total,16821.0,89045.0,25997.0,0,0,2019-03-01
Wayne #1,0.0,3404.0,4200.0,0,0,2019-04-01
Inactive Wells Total,20888.0,88408.0,19737.0,0,0,2019-04-01
Preston #1,574.0,10752.0,1018.0,0,0,2019-04-01
Terrell #1,0.0,1822.0,243.0,0,0,2019-04-01
Montemayor #1,86.0,0.0,0.0,0,0,2019-04-01
Wendel Unit #1,175.0,0.0,8392.0,0,0,2019-04-01
Heitz #1,0.0,0.0,0.0,0,0,2019-04-01
Lloyd #1,247.0,932.0,1414.0,0,0,2019-04-01
Cl Moore 6,55.0,8598.0,973.0,0,0,2019-04-01
Fridel #1,233.0,1160.0,848.0,0,0,2019-04-01
Flying G #1,0.0,0.0,0.0,0,0,2019-04-01
Wittig Sisters #1,0.0,3.0,56.0,0,0,2019-04-01
Kirby #1,297.0,6608.0,349.0,0,0,2019-04-01
Mclean #1,230.0,0.0,0.0,0,0,2019-04-01
Vermillion #1,260.0,2993.0,751.0,0,0,2019-04-01
Pierce Ranch #4,0.0,830.0,246.0,0,0,2019-04-01
Cl Moore 8,144.0,22.0,283.0,0,0,2019-04-01
Dyer Unit #10,0.0,805.0,439.0,0,0,2019-04-01
Kresta #1,0.0,0.0,0.0,0,0,2019-04-01
White Marlin #1,47.0,0.0,60.0,0,0,2019-04-01
Rhodes #1,218.0,0.0,155.0,0,0,2019-04-01
Palm #1,18153.0,50479.0,30.0,0,0,2019-04-01
Huber #1,0.0,0.0,0.0,0,0,2019-04-01
Joe #1,169.0,0.0,280.0,0,0,2019-04-01
Kresta #1,0.0,0.0,0.0,0,0,2019-05-01
Mclean #1,95.0,0.0,0.0,0,0,2019-05-01
Huber #1,21.0,0.0,0.0,0,0,2019-05-01
Kirby #1,317.0,5614.0,183.0,0,0,2019-05-01
Wittig Sisters #1,0.0,4.0,36.0,0,0,2019-05-01
Fridel #1,235.0,1280.0,626.0,0,0,2019-05-01
Terrell #1,16.0,1857.0,174.0,0,0,2019-05-01
Cl Moore 6,56.0,15806.0,628.0,0,0,2019-05-01
Palm #1,16272.0,50776.0,2.0,0,0,2019-05-01
Flying G #1,0.0,0.0,0.0,0,0,2019-05-01
Lloyd #1,256.0,868.0,1352.0,0,0,2019-05-01
Rhodes #1,233.0,0.0,281.0,0,0,2019-05-01
Montemayor #1,118.0,0.0,0.0,0,0,2019-05-01
Preston #1,462.0,9820.0,1951.0,0,0,2019-05-01
Inactive Wells Total,18783.0,89992.0,17687.0,0,0,2019-05-01
Betty #1,0.0,0.0,0.0,0,0,2019-05-01
Vermillion #1,226.0,2328.0,653.0,0,0,2019-05-01
Heitz #1,0.0,0.0,131.0,0,0,2019-05-01
Buck #1,185.0,0.0,0.0,0,0,2019-05-01
White Marlin #1,31.0,0.0,62.0,0,0,2019-05-01
Joe #1,19.0,0.0,387.0,0,0,2019-05-01
Pierce Ranch #4,25.0,763.0,151.0,0,0,2019-05-01
Wayne #1,0.0,0.0,0.0,0,0,2019-05-01
Wendel Unit #1,204.0,0.0,10116.0,0,0,2019-05-01
Dyer Unit #10,3.0,808.0,387.0,0,0,2019-05-01
Cl Moore 8,9.0,68.0,567.0,0,0,2019-05-01
Kresta #1,0.0,0.0,0.0,0,0,2019-06-01
Betty #1,0.0,0.0,0.0,0,0,2019-06-01
Cl Moore 8,10.0,2299.0,1599.0,0,0,2019-06-01
Wendel Unit #1,159.0,0.0,8304.0,0,0,2019-06-01
Palm #1,14958.0,44906.0,227.0,0,0,2019-06-01
Joe #1,99.0,0.0,115.0,0,0,2019-06-01
Wittig Sisters #1,0.0,3.0,38.0,0,0,2019-06-01
Preston #1,256.0,10527.0,1995.0,0,0,2019-06-01
Cl Moore 6,85.0,17374.0,786.0,0,0,2019-06-01
Pierce Ranch #4,37.0,823.0,182.0,0,0,2019-06-01
White Marlin #1,34.0,0.0,27.0,0,0,2019-06-01
Flying G #1,0.0,0.0,0.0,0,0,2019-06-01
Mclean #1,0.0,0.0,0.0,0,0,2019-06-01
Wayne #1,0.0,980.0,355.0,0,0,2019-06-01
Huber #1,40.0,0.0,0.0,0,0,2019-06-01
Heitz #1,1.0,0.0,0.0,0,0,2019-06-01
Dyer Unit #10,6.0,790.0,440.0,0,0,2019-06-01
Rhodes #1,164.0,0.0,158.0,0,0,2019-06-01
Lloyd #1,230.0,856.0,1269.0,0,0,2019-06-01
Terrell #1,57.0,1527.0,118.0,0,0,2019-06-01
Montemayor #1,86.0,0.0,0.0,0,0,2019-06-01
Inactive Wells Total,16693.0,88237.0,16875.0,0,0,2019-06-01
Kirby #1,245.0,4821.0,82.0,0,0,2019-06-01
Vermillion #1,26.0,2298.0,556.0,0,0,2019-06-01
Fridel #1,200.0,1033.0,624.0,0,0,2019-06-01
Wittig Sisters #1,0.0,4.0,32.0,0,0,2019-07-01
Betty #1,0.0,0.0,0.0,0,0,2019-07-01
Cl Moore 6,51.0,13987.0,730.0,0,0,2019-07-01
Flying G #1,0.0,0.0,0.0,0,0,2019-07-01
Huber #1,204.0,0.0,0.0,0,0,2019-07-01
Palm #1,15304.0,47452.0,324.0,0,0,2019-07-01
Vermillion #1,135.0,119.0,314.0,0,0,2019-07-01
Heitz #1,0.0,0.0,0.0,0,0,2019-07-01
Joe #1,83.0,0.0,101.0,0,0,2019-07-01
Kresta #1,0.0,0.0,0.0,0,0,2019-07-01
Rhodes #1,194.0,0.0,176.0,0,0,2019-07-01
Cl Moore 8,35.0,2900.0,817.0,0,0,2019-07-01
Kirby #1,193.0,2983.0,104.0,0,0,2019-07-01
Fridel #1,191.0,994.0,509.0,0,0,2019-07-01
Pierce Ranch #4,31.0,872.0,173.0,0,0,2019-07-01
Dyer Unit #10,13.0,826.0,450.0,0,0,2019-07-01
Montemayor #1,81.0,0.0,20.0,0,0,2019-07-01
White Marlin #1,48.0,0.0,0.0,0,0,2019-07-01
Inactive Wells Total,17509.0,87004.0,14585.0,0,0,2019-07-01
Preston #1,385.0,13935.0,2068.0,0,0,2019-07-01
Terrell #1,27.0,1227.0,173.0,0,0,2019-07-01
Wayne #1,0.0,845.0,356.0,0,0,2019-07-01
Mclean #1,181.0,0.0,35.0,0,0,2019-07-01
Lloyd #1,242.0,860.0,1377.0,0,0,2019-07-01
Wendel Unit #1,111.0,0.0,6826.0,0,0,2019-07-01
Lloyd #1,232.0,707.0,1285.0,0,0,2019-08-01
Mclean #1,387.0,0.0,5.0,0,0,2019-08-01
Inactive Wells Total,13169.0,73064.0,18706.0,0,0,2019-08-01
Joe #1,119.0,0.0,243.0,0,0,2019-08-01
Heitz #1,0.0,0.0,0.0,0,0,2019-08-01
Rhodes #1,236.0,35.0,176.0,0,0,2019-08-01
Wayne #1,0.0,15.0,7.0,0,0,2019-08-01
Cl Moore 8,0.0,0.0,0.0,0,0,2019-08-01
Fridel #1,156.0,1150.0,375.0,0,0,2019-08-01
Vermillion #1,63.0,192.0,811.0,0,0,2019-08-01
Kresta #1,0.0,0.0,0.0,0,0,2019-08-01
Dyer Unit #10,5.0,512.0,251.0,0,0,2019-08-01
Kirby #1,172.0,769.0,152.0,0,0,2019-08-01
White Marlin #1,31.0,0.0,0.0,0,0,2019-08-01
Betty #1,0.0,0.0,0.0,0,0,2019-08-01
Palm #1,11171.0,46737.0,1680.0,0,0,2019-08-01
Montemayor #1,20.0,0.0,10.0,0,0,2019-08-01
Huber #1,79.0,0.0,1.0,0,0,2019-08-01
Wittig Sisters #1,0.0,3.0,24.0,0,0,2019-08-01
Flying G #1,0.0,0.0,0.0,0,0,2019-08-01
Wendel Unit #1,200.0,0.0,11160.0,0,0,2019-08-01
Terrell #1,3.0,1097.0,112.0,0,0,2019-08-01
Cl Moore 6,6.0,8413.0,203.0,0,0,2019-08-01
Preston #1,253.0,12584.0,2047.0,0,0,2019-08-01
Pierce Ranch #4,36.0,850.0,164.0,0,0,2019-08-01
Kleimann #3,1774.0,0.0,419.0,0,0,2019-09-01
Wendel Unit #1,195.0,0.0,10817.0,0,0,2019-09-01
Fridel #1,121.0,645.0,427.0,0,0,2019-09-01
Mclean #1,204.0,0.0,10.0,0,0,2019-09-01
White Marlin #1,59.0,0.0,0.0,0,0,2019-09-01
Dyer Unit #10,23.0,1020.0,532.0,0,0,2019-09-01
Pierce Ranch #4,37.0,704.0,146.0,0,0,2019-09-01
Cl Moore 8,5.0,0.0,0.0,0,0,2019-09-01
Kirby #1,107.0,3023.0,285.0,0,0,2019-09-01
Heitz #1,0.0,0.0,0.0,0,0,2019-09-01
Wayne #1,0.0,0.0,0.0,0,0,2019-09-01
Montemayor #1,64.0,0.0,52.0,0,0,2019-09-01
Inactive Wells Total,13729.0,71457.0,20913.0,0,0,2019-09-01
Lloyd #1,227.0,658.0,1199.0,0,0,2019-09-01
Betty #1,0.0,0.0,0.0,0,0,2019-09-01
Flying G #1,5.0,0.0,0.0,0,0,2019-09-01
Preston #1,237.0,10154.0,2121.0,0,0,2019-09-01
Terrell #1,33.0,1748.0,315.0,0,0,2019-09-01
Vermillion #1,2.0,94.0,2.0,0,0,2019-09-01
Wittig Sisters #1,0.0,4.0,26.0,0,0,2019-09-01
Huber #1,7.0,0.0,0.0,0,0,2019-09-01
Palm #1,10356.0,40442.0,4019.0,0,0,2019-09-01
Kresta #1,0.0,0.0,0.0,0,0,2019-09-01
Rhodes #1,210.0,0.0,251.0,0,0,2019-09-01
Joe #1,49.0,0.0,109.0,0,0,2019-09-01
Cl Moore 6,14.0,12965.0,183.0,0,0,2019-09-01
Kirby #1,70.0,2882.0,170.0,0,0,2019-10-01
Wendel Unit #1,197.0,0.0,11154.0,0,0,2019-10-01
Cl Moore 6,0.0,13809.0,161.0,0,0,2019-10-01
Fridel #1,0.0,0.0,278.0,0,0,2019-10-01
Flying G #1,0.0,0.0,0.0,0,0,2019-10-01
Lloyd #1,29.0,282.0,117.0,0,0,2019-10-01
Vermillion #1,184.0,3849.0,692.0,0,0,2019-10-01
Joe #1,0.0,0.0,2.0,0,0,2019-10-01
Mclean #1,157.0,0.0,30.0,0,0,2019-10-01
Inactive Wells Total,16444.0,73128.0,22549.0,0,0,2019-10-01
Kleimann #3,2855.0,0.0,1022.0,0,0,2019-10-01
Huber #1,130.0,0.0,0.0,0,0,2019-10-01
Palm #1,12204.0,34248.0,5831.0,0,0,2019-10-01
Rhodes #1,203.0,0.0,207.0,0,0,2019-10-01
Kresta #1,0.0,0.0,0.0,0,0,2019-10-01
Wittig Sisters #1,0.0,3.0,30.0,0,0,2019-10-01
Terrell #1,0.0,1772.0,184.0,0,0,2019-10-01
Preston #1,194.0,8946.0,2036.0,0,0,2019-10-01
