Well Name,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Sales Pressure,Flow Rate Sales,Flow Rate Flare,Date
Palm #1,905.0,7981.0,2779.0,0.0,0.0,0.0,0.0,0.0,2020-11-01
Kirby #1,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2020-11-01
Mcwf #1,0.0,0.0,17933.0,0.0,0.0,0.0,0.0,0.0,2020-11-01
Pierce Ranch #4,37.0,480.0,178.0,0.0,0.0,0.0,0.0,0.0,2020-11-01
Cl Moore 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-01
Kincaid #1,146.0,0.0,655.0,0.0,0.0,0.0,0.0,0.0,2020-11-01
Joe #1,36.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,2020-11-01
White Marlin #1,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2020-11-01
Kleimann #3 RE,293.0,0.0,2244.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Mcwf #1,0.0,0.0,20473.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Mclean #1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Palm #1,640.0,8339.0,3539.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Montemayor #1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Terrell #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Thalmann #1,0.0,0.0,0.0,1550.0,465.0,0.0,0.0,0.0,2020-12-01
Dyer Unit #10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Vermillion #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Branton #1,153.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Moreland #1,0.0,0.0,0.0,1860.0,155.0,0.0,0.0,0.0,2020-12-01
Cl Moore 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Pecan Grove #1,28.0,0.0,0.0,3720.0,2480.0,0.0,0.0,0.0,2020-12-01
White Marlin #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Kincaid #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Kirby #1,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Huber #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Cl Moore 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Preston #1,293.0,6335.0,1942.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Inactive Wells Total,1479.0,15118.0,28679.0,7130.0,3100.0,0.0,0.0,0.0,2020-12-01
Rhodes #1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Joe #1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Pierce Ranch #4,33.0,444.0,150.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Wittig Sisters #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-01
Rhodes #1,264.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
Cl Moore 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
Huber #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
Pierce Ranch #4,44.0,480.0,171.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
Vermillion #1,23.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
Montemayor #1,148.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
Palm #1,381.0,4323.0,3161.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
Kirby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
Moreland #1,78.0,0.0,30.0,1860.0,155.0,0.0,0.0,0.0,2021-01-01
Inactive Wells Total,2377.0,11169.0,28926.0,7130.0,3100.0,0.0,0.0,0.0,2021-01-01
Mcwf #1,0.0,0.0,19603.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
Wittig Sisters #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
Branton #1,443.0,0.0,1347.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
Pecan Grove #1,0.0,0.0,235.0,3720.0,2480.0,0.0,0.0,0.0,2021-01-01
Preston #1,168.0,6160.0,839.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
Kincaid #1,145.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
Kleimann #3 RE,457.0,0.0,2258.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
Mclean #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
Dyer Unit #10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
Cl Moore 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
Thalmann #1,208.0,206.0,150.0,1550.0,465.0,0.0,0.0,0.0,2021-01-01
Joe #1,4.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
White Marlin #1,14.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
Pierce Ranch #4,18.0,333.0,100.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
Kleimann #3 RE,54.0,0.0,1781.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
Rhodes #1,189.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
Wittig Sisters #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
Joe #1,10.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
Dyer Unit #10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
Montemayor #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
Inactive Wells Total,1043.0,7177.0,19776.0,6440.0,2800.0,0.0,0.0,0.0,2021-02-01
Kirby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
Moreland #1,0.0,0.0,0.0,1680.0,140.0,0.0,0.0,0.0,2021-02-01
Preston #1,156.0,4375.0,1443.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
White Marlin #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
Thalmann #1,0.0,0.0,0.0,1400.0,420.0,0.0,0.0,0.0,2021-02-01
Palm #1,311.0,2469.0,2016.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
Pecan Grove #1,0.0,0.0,0.0,3360.0,2240.0,0.0,0.0,0.0,2021-02-01
Kincaid #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
Huber #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
Vermillion #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
Branton #1,305.0,0.0,858.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
Mcwf #1,0.0,0.0,13340.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
Cl Moore 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
Mclean #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
White Marlin #1,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2021-03-01
Huber #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-01
Thalmann #1,23.0,0.0,86.0,1550.0,465.0,0.0,0.0,0.0,2021-03-01
Mclean #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-01
Vermillion #1,103.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,2021-03-01
Kleimann #3 RE,734.0,0.0,1877.0,0.0,0.0,0.0,0.0,0.0,2021-03-01
Joe #1,17.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,2021-03-01
Inactive Wells Total,2235.0,10662.0,30488.0,6410.0,2620.0,0.0,0.0,0.0,2021-03-01
Montemayor #1,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-01
Rhodes #1,8.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,2021-03-01
Moreland #1,107.0,0.0,77.0,1860.0,155.0,0.0,0.0,0.0,2021-03-01
Dyer Unit #10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-01
Branton #1,232.0,0.0,1358.0,0.0,0.0,0.0,0.0,0.0,2021-03-01
Preston #1,190.0,6938.0,1675.0,0.0,0.0,0.0,0.0,0.0,2021-03-01
Palm #1,363.0,3170.0,2799.0,0.0,0.0,0.0,0.0,0.0,2021-03-01
Kirby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-01
Kincaid #1,255.0,0.0,1105.0,0.0,0.0,0.0,0.0,0.0,2021-03-01
Mcwf #1,0.0,0.0,20658.0,0.0,0.0,0.0,0.0,0.0,2021-03-01
Pecan Grove #1,38.0,16.0,290.0,3000.0,2000.0,0.0,0.0,0.0,2021-03-01
Wittig Sisters #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-01
Pierce Ranch #4,28.0,538.0,190.0,0.0,0.0,0.0,0.0,0.0,2021-03-01
Dyer Unit #10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
Mcwf #1,0.0,0.0,18556.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
Branton #1,68.0,9.0,471.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
Montemayor #1,76.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
Wittig Sisters #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
Kirby #1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
Preston #1,148.0,5439.0,1447.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
Inactive Wells Total,2823.0,10859.0,25691.0,5820.0,2280.0,0.0,0.0,0.0,2021-04-01
Moreland #1,32.0,0.0,32.0,1800.0,150.0,0.0,0.0,0.0,2021-04-01
Kleimann #3 RE,316.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
Mclean #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
VRE Minerals #1,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
Pierce Ranch #4,19.0,438.0,213.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
Palm #1,246.0,4969.0,2271.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
Pecan Grove #1,0.0,2.0,0.0,2520.0,1680.0,0.0,0.0,0.0,2021-04-01
Rhodes #1,409.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
Thalmann #1,0.0,0.0,0.0,1500.0,450.0,0.0,0.0,0.0,2021-04-01
Huber #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
Joe #1,6.0,0.0,563.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
Vermillion #1,72.0,1.0,345.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
White Marlin #1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
Kincaid #1,155.0,0.0,1118.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
White Marlin #1,79.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,2021-05-01
VRE Minerals #1,1464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-01
Kincaid #1,317.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,2021-05-01
Wittig Sisters #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-01
Thalmann #1,220.0,42.0,143.0,1550.0,465.0,0.0,0.0,0.0,2021-05-01
Pecan Grove #1,13.0,0.0,635.0,3480.0,2320.0,0.0,0.0,0.0,2021-05-01
Preston #1,218.0,5380.0,1315.0,0.0,0.0,0.0,0.0,0.0,2021-05-01
Mclean #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-01
Branton #1,153.0,144.0,469.0,0.0,0.0,0.0,0.0,0.0,2021-05-01
Moreland #1,0.0,0.0,0.0,1860.0,155.0,0.0,0.0,0.0,2021-05-01
Rhodes #1,133.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,2021-05-01
Mcwf #1,0.0,0.0,16931.0,0.0,0.0,0.0,0.0,0.0,2021-05-01
Vermillion #1,15.0,39.0,159.0,0.0,0.0,0.0,0.0,0.0,2021-05-01
Kirby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-01
Joe #1,4.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,2021-05-01
Palm #1,392.0,3180.0,2927.0,0.0,0.0,0.0,0.0,0.0,2021-05-01
Montemayor #1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-01
Pierce Ranch #4,20.0,383.0,143.0,0.0,0.0,0.0,0.0,0.0,2021-05-01
Inactive Wells Total,3254.0,9168.0,24041.0,6890.0,2940.0,0.0,0.0,0.0,2021-05-01
Dyer Unit #10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-01
Huber #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-01
Kleimann #3 RE,211.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,2021-05-01
Thalmann #1,0.0,0.0,0.0,1500.0,450.0,0.0,0.0,0.0,2021-06-01
VRE Minerals #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-01
Preston #1,140.0,5552.0,1319.0,0.0,0.0,0.0,0.0,0.0,2021-06-01
Palm #1,146.0,5500.0,2381.0,0.0,0.0,0.0,0.0,0.0,2021-06-01
Pecan Grove #1,0.0,0.0,0.0,3600.0,2400.0,0.0,0.0,0.0,2021-06-01
Joe #1,3.0,0.0,546.0,0.0,0.0,0.0,0.0,0.0,2021-06-01
Kirby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-01
Pierce Ranch #4,27.0,482.0,185.0,0.0,0.0,0.0,0.0,0.0,2021-06-01
Rhodes #1,576.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,2021-06-01
White Marlin #1,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2021-06-01
Kleimann #3 RE,124.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,2021-06-01
Branton #1,146.0,196.0,769.0,0.0,0.0,0.0,0.0,0.0,2021-06-01
Mcwf #1,0.0,0.0,17249.0,0.0,0.0,0.0,0.0,0.0,2021-06-01
Montemayor #1,126.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2021-06-01
Wittig Sisters #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-01
Dyer Unit #10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-01
BMMP #1,599.0,16719.0,508.0,19200.0,0.0,0.0,0.0,0.0,2021-06-01
Vermillion #1,86.0,0.0,578.0,0.0,0.0,0.0,0.0,0.0,2021-06-01
Inactive Wells Total,2206.0,28449.0,24776.0,26100.0,3000.0,0.0,0.0,0.0,2021-06-01
Moreland #1,92.0,0.0,48.0,1800.0,150.0,0.0,0.0,0.0,2021-06-01
Kincaid #1,134.0,0.0,804.0,0.0,0.0,0.0,0.0,0.0,2021-06-01
Kirby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-01
Dyer Unit #10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-01
Kleimann #3 RE,3.0,0.0,1413.0,0.0,0.0,0.0,0.0,0.0,2021-07-01
VRE Minerals #1,3847.0,1.0,320.0,4600.0,0.0,0.0,0.0,0.0,2021-07-01
Moreland #1,73.0,0.0,96.0,1860.0,155.0,0.0,0.0,0.0,2021-07-01
Kincaid #1,279.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,2021-07-01
Wittig Sisters #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-01
Pierce Ranch #4,22.0,490.0,166.0,0.0,0.0,0.0,0.0,0.0,2021-07-01
Mcwf #1,0.0,0.0,16491.0,0.0,0.0,0.0,0.0,0.0,2021-07-01
Pecan Grove #1,200.0,310.0,2390.0,3720.0,2480.0,0.0,0.0,0.0,2021-07-01
Palm #1,260.0,8623.0,2887.0,0.0,0.0,0.0,0.0,0.0,2021-07-01
Joe #1,93.0,0.0,693.0,0.0,0.0,0.0,0.0,0.0,2021-07-01
White Marlin #1,37.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,2021-07-01
BMMP #1,1658.0,51253.0,1195.0,30200.0,0.0,0.0,0.0,0.0,2021-07-01
Rhodes #1,284.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,2021-07-01
Inactive Wells Total,7176.0,65101.0,28737.0,41930.0,3100.0,0.0,0.0,0.0,2021-07-01
Vermillion #1,64.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,2021-07-01
Branton #1,96.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,2021-07-01
Preston #1,162.0,4424.0,1391.0,0.0,0.0,0.0,0.0,0.0,2021-07-01
Thalmann #1,65.0,0.0,177.0,1550.0,465.0,0.0,0.0,0.0,2021-07-01
Montemayor #1,33.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,2021-07-01
Montemayor #1,24.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,2021-08-01
Vermillion #1,14.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,2021-08-01
Inactive Wells Total,5327.0,52559.0,31352.0,17530.0,5050.0,0.0,0.0,0.0,2021-08-01
Mcwf #1,0.0,0.0,21208.0,0.0,0.0,0.0,0.0,0.0,2021-08-01
VRE Minerals #1,2623.0,0.0,385.0,2870.0,0.0,0.0,0.0,0.0,2021-08-01
Kleimann #3 RE,887.0,0.0,2447.0,0.0,0.0,0.0,0.0,0.0,2021-08-01
White Marlin #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-01
Rhodes #1,200.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2021-08-01
Palm #1,230.0,5741.0,2618.0,0.0,0.0,0.0,0.0,0.0,2021-08-01
BMMP #1,600.0,40722.0,137.0,7650.0,0.0,0.0,0.0,0.0,2021-08-01
Pierce Ranch #4,5.0,185.0,69.0,0.0,0.0,0.0,0.0,0.0,2021-08-01
Moreland #1,0.0,0.0,37.0,1860.0,155.0,0.0,0.0,0.0,2021-08-01
Wittig Sisters #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-01
Pecan Grove #1,44.0,1394.0,1514.0,3600.0,4430.0,0.0,0.0,0.0,2021-08-01
Joe #1,267.0,0.0,730.0,0.0,0.0,0.0,0.0,0.0,2021-08-01
Kincaid #1,145.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,2021-08-01
Branton #1,64.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,2021-08-01
Preston #1,120.0,4517.0,979.0,0.0,0.0,0.0,0.0,0.0,2021-08-01
Kirby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-01
Dyer Unit #10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-01
Thalmann #1,104.0,0.0,146.0,1550.0,465.0,0.0,0.0,0.0,2021-08-01
BMMP #1,644.0,37154.0,309.0,3970.0,160.0,0.0,0.0,0.0,2021-09-01
Mcwf #1,0.0,0.0,20310.0,0.0,0.0,0.0,0.0,0.0,2021-09-01
Preston #1,161.0,5524.0,898.0,0.0,0.0,0.0,0.0,0.0,2021-09-01
Kleimann #3 RE,1517.0,0.0,1810.0,0.0,0.0,0.0,0.0,0.0,2021-09-01
Moreland #1,12.0,0.0,76.0,1580.0,200.0,0.0,0.0,0.0,2021-09-01
Montemayor #1,86.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2021-09-01
Thalmann #1,393.0,82.0,172.0,1600.0,530.0,0.0,0.0,0.0,2021-09-01
Pecan Grove #1,7.0,713.0,1508.0,3240.0,3790.0,0.0,0.0,0.0,2021-09-01
Wittig Sisters #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-01
Rhodes #1,141.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2021-09-01
Kincaid #1,117.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,2021-09-01
Pierce Ranch #4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-01
Joe #1,206.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,2021-09-01
VRE Minerals #1,2081.0,6498.0,901.0,4750.0,5650.0,0.0,0.0,0.0,2021-09-01
Palm #1,197.0,6655.0,3052.0,0.0,0.0,0.0,0.0,0.0,2021-09-01
Kirby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-01
Vermillion #1,20.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,2021-09-01
Dyer Unit #10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-01
White Marlin #1,26.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2021-09-01
Branton #1,72.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,2021-09-01
Inactive Wells Total,5680.0,56626.0,30451.0,15140.0,10330.0,0.0,0.0,0.0,2021-09-01
Mcwf #1,0.0,0.0,18730.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
Inactive Wells Total,3385.0,34983.0,24906.0,17100.0,7135.0,0.0,0.0,0.0,2021-10-01
Moreland #1,0.0,0.0,0.0,1550.0,870.0,0.0,0.0,0.0,2021-10-01
Palm #1,194.0,6127.0,2687.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
Preston #1,151.0,3366.0,583.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
Lloyd #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
Joe #1,201.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
Montemayor #1,116.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
Kirby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
Betty #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
Wittig Sisters #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
Dyer Unit #10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
Branton #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
VRE Minerals #1,647.0,2913.0,514.0,2700.0,2415.0,0.0,0.0,0.0,2021-10-01
White Marlin #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
Kincaid #1,197.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
BMMP #1,530.0,22458.0,47.0,9750.0,1420.0,0.0,0.0,0.0,2021-10-01
Fridel #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
Thalmann #1,0.0,0.0,0.0,3100.0,930.0,0.0,0.0,0.0,2021-10-01
Pecan Grove #1,0.0,119.0,3.0,0.0,1500.0,0.0,0.0,0.0,2021-10-01
Pierce Ranch #4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
Kleimann #3 RE,1137.0,0.0,1538.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
Vermillion #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
Rhodes #1,212.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
Flying G #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
Rhodes #1,116.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2021-11-01
Joe #1,667.0,0.0,1482.0,0.0,0.0,0.0,0.0,0.0,2021-11-01
Pecan Grove #1,0.0,0.0,480.0,3240.0,1470.0,0.0,0.0,0.0,2021-11-01
Mcwf #1,0.0,0.0,14655.0,0.0,0.0,0.0,0.0,0.0,2021-11-01
Vermillion #1,47.0,20.0,184.0,0.0,0.0,0.0,0.0,0.0,2021-11-01
Kincaid #1,8.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2021-11-01
Inactive Wells Total,3568.0,24823.0,23354.0,17740.0,7890.0,0.0,0.0,0.0,2021-11-01
Branton #1,38.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,2021-11-01
Preston #1,82.0,2667.0,125.0,0.0,0.0,0.0,0.0,0.0,2021-11-01
Kleimann #3 RE,1224.0,0.0,2373.0,0.0,0.0,0.0,0.0,0.0,2021-11-01
Kirby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-01
Palm #1,142.0,614.0,2749.0,0.0,0.0,0.0,0.0,0.0,2021-11-01
White Marlin #1,18.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,2021-11-01
BMMP #1,586.0,20018.0,239.0,3750.0,1500.0,0.0,0.0,0.0,2021-11-01
Pierce Ranch #4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-01
Moreland #1,78.0,0.0,80.0,4750.0,1020.0,0.0,0.0,0.0,2021-11-01
VRE Minerals #1,392.0,1502.0,775.0,3000.0,3000.0,0.0,0.0,0.0,2021-11-01
Montemayor #1,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2021-11-01
Thalmann #1,168.0,0.0,5.0,3000.0,900.0,0.0,0.0,0.0,2021-11-01
BMMP #1,526.0,16656.0,153.0,2500.0,1550.0,0.0,0.0,0.0,2021-12-01
Inactive Wells Total,4367.0,22935.0,23311.0,12905.0,6220.0,0.0,0.0,0.0,2021-12-01
Thalmann #1,127.0,0.0,0.0,2220.0,910.0,0.0,0.0,0.0,2021-12-01
Pecan Grove #1,3.0,2.0,0.0,3255.0,1550.0,0.0,0.0,0.0,2021-12-01
Joe #1,1567.0,0.0,812.0,0.0,0.0,0.0,0.0,0.0,2021-12-01
Vermillion #1,69.0,158.0,193.0,0.0,0.0,0.0,0.0,0.0,2021-12-01
Pierce Ranch #4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-01
Kleimann #3 RE,853.0,0.0,2183.0,0.0,0.0,0.0,0.0,0.0,2021-12-01
VRE Minerals #1,331.0,1696.0,551.0,3100.0,1800.0,0.0,0.0,0.0,2021-12-01
White Marlin #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-01
Kincaid #1,1.0,0.0,927.0,0.0,0.0,0.0,0.0,0.0,2021-12-01
Montemayor #1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-01
Mcwf #1,0.0,0.0,17110.0,0.0,0.0,0.0,0.0,0.0,2021-12-01
Branton #1,147.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,2021-12-01
Kirby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-01
Moreland #1,62.0,0.0,35.0,1830.0,410.0,0.0,0.0,0.0,2021-12-01
Rhodes #1,397.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,2021-12-01
Palm #1,67.0,1197.0,1086.0,0.0,0.0,0.0,0.0,0.0,2021-12-01
Preston #1,147.0,3226.0,124.0,0.0,0.0,0.0,0.0,0.0,2021-12-01
VRE Minerals #1,226.0,1550.0,710.0,1860.0,2000.0,0.0,0.0,0.0,2022-01-01
