Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
Lottie #1,2005-09-16,23.0,0.0,127.0,25.0,0.0,
Mueller #1,2005-09-16,16.0,1302.0,41.0,660.0,0.0,
CL Moore 12,2005-09-15,62.0,0.0,828.0,0.0,0.0,
Dyer 'D' #5,2005-09-15,2.0,304.0,5.0,140.0,0.0,
JM Moore,2005-09-15,152.0,116.0,1044.0,0.0,0.0,
Lottie #1,2005-09-15,20.0,0.0,124.0,25.0,0.0,
Mueller #1,2005-09-15,13.0,1308.0,37.0,660.0,0.0,
CL Moore 12,2005-09-14,60.0,0.0,836.0,0.0,0.0,
Dyer 'D' #5,2005-09-14,3.0,318.0,5.0,140.0,0.0,
JM Moore,2005-09-14,149.0,110.0,1040.0,0.0,0.0,
Lottie #1,2005-09-14,20.0,0.0,132.0,25.0,0.0,
Mueller #1,2005-09-14,13.0,1315.0,30.0,660.0,0.0,
CL Moore 12,2005-09-13,66.0,0.0,832.0,0.0,0.0,
Dyer 'D' #5,2005-09-13,3.0,316.0,12.0,140.0,0.0,
JM Moore,2005-09-13,151.0,103.0,1060.0,0.0,0.0,
Lottie #1,2005-09-13,20.0,0.0,137.0,25.0,0.0,
Mueller #1,2005-09-13,17.0,1323.0,38.0,660.0,0.0,
CL Moore 12,2005-09-12,65.0,0.0,830.0,0.0,0.0,
Dyer 'D' #5,2005-09-12,3.0,316.0,5.0,140.0,0.0,
JM Moore,2005-09-12,167.0,110.0,1020.0,0.0,0.0,
Lottie #1,2005-09-12,3.0,0.0,27.0,0.0,0.0,
Mueller #1,2005-09-12,11.0,1329.0,40.0,670.0,0.0,
CL Moore 12,2005-09-11,63.0,0.0,880.0,0.0,0.0,
Dyer 'D' #5,2005-09-11,3.0,278.0,5.0,140.0,0.0,
JM Moore,2005-09-11,167.0,63.0,940.0,0.0,0.0,
Lottie #1,2005-09-11,18.0,0.0,105.0,25.0,0.0,
Mueller #1,2005-09-11,9.0,1339.0,58.0,690.0,0.0,
CL Moore 12,2005-09-10,60.0,0.0,890.0,0.0,0.0,
Dyer 'D' #5,2005-09-10,8.0,313.0,23.0,140.0,0.0,
JM Moore,2005-09-10,167.0,63.0,940.0,0.0,0.0,
Lottie #1,2005-09-10,18.0,0.0,184.0,25.0,0.0,
Mueller #1,2005-09-10,20.0,1349.0,35.0,660.0,0.0,
CL Moore 12,2005-09-09,55.0,0.0,836.0,0.0,0.0,
Dyer 'D' #5,2005-09-09,3.0,311.0,5.0,140.0,0.0,
JM Moore,2005-09-09,139.0,32.0,1000.0,0.0,0.0,
Lottie #1,2005-09-09,23.0,0.0,118.0,25.0,0.0,
Mueller #1,2005-09-09,10.0,1359.0,41.0,660.0,0.0,
CL Moore 12,2005-09-08,69.0,0.0,824.0,0.0,0.0,
Dyer 'D' #5,2005-09-08,3.0,313.0,5.0,140.0,0.0,
JM Moore,2005-09-08,182.0,97.0,1090.0,0.0,0.0,
Lottie #1,2005-09-08,18.0,0.0,125.0,25.0,0.0,
Mueller #1,2005-09-08,18.0,1361.0,41.0,670.0,0.0,
CL Moore 12,2005-09-07,65.0,0.0,836.0,0.0,0.0,
Dyer 'D' #5,2005-09-07,3.0,316.0,5.0,140.0,0.0,
JM Moore,2005-09-07,193.0,97.0,1100.0,0.0,0.0,
Lottie #1,2005-09-07,20.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-09-07,10.0,1363.0,55.0,690.0,0.0,
CL Moore 12,2005-09-06,61.0,0.0,834.0,0.0,0.0,
Dyer 'D' #5,2005-09-06,5.0,318.0,7.0,140.0,0.0,
JM Moore,2005-09-06,181.0,46.0,1148.0,0.0,0.0,
Lottie #1,2005-09-06,20.0,0.0,120.0,25.0,0.0,
Mueller #1,2005-09-06,14.0,1365.0,43.0,700.0,0.0,
CL Moore 12,2005-09-05,61.0,0.0,836.0,0.0,0.0,
Dyer 'D' #5,2005-09-05,3.0,318.0,5.0,140.0,0.0,
JM Moore,2005-09-05,184.0,102.0,1100.0,0.0,0.0,
Lottie #1,2005-09-05,22.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-09-05,13.0,1375.0,52.0,700.0,0.0,
CL Moore 12,2005-09-04,60.0,0.0,830.0,0.0,0.0,
Dyer 'D' #5,2005-09-04,3.0,318.0,7.0,140.0,0.0,
JM Moore,2005-09-04,186.0,102.0,1104.0,0.0,0.0,
Lottie #1,2005-09-04,13.0,0.0,124.0,25.0,0.0,
Mueller #1,2005-09-04,18.0,1383.0,45.0,700.0,0.0,
CL Moore 12,2005-09-03,202.0,102.0,1248.0,0.0,0.0,
Dyer 'D' #5,2005-09-03,3.0,371.0,7.0,140.0,0.0,
JM Moore,2005-09-03,191.0,102.0,1108.0,0.0,0.0,
Lottie #1,2005-09-03,18.0,0.0,120.0,25.0,0.0,
Mueller #1,2005-09-03,14.0,1393.0,53.0,700.0,0.0,
CL Moore 12,2005-09-02,59.0,0.0,830.0,0.0,0.0,
Dyer 'D' #5,2005-09-02,5.0,458.0,7.0,140.0,0.0,
JM Moore,2005-09-02,187.0,97.0,1100.0,0.0,0.0,
Lottie #1,2005-09-02,22.0,0.0,120.0,25.0,0.0,
Mueller #1,2005-09-02,10.0,1407.0,44.0,690.0,0.0,
CL Moore 12,2005-09-01,60.0,0.0,834.0,0.0,0.0,
Dyer 'D' #5,2005-09-01,0.0,53.0,0.0,470.0,0.0,
JM Moore,2005-09-01,179.0,72.0,1100.0,0.0,0.0,
Lottie #1,2005-09-01,18.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-09-01,19.0,1421.0,42.0,690.0,0.0,
CL Moore 12,2005-08-31,66.0,0.0,830.0,0.0,0.0,
Dyer 'D' #5,2005-08-31,3.0,318.0,5.0,140.0,0.0,
JM Moore,2005-08-31,190.0,102.0,1106.0,0.0,0.0,
Lottie #1,2005-08-31,22.0,0.0,124.0,25.0,0.0,
Mueller #1,2005-08-31,12.0,1423.0,53.0,700.0,0.0,
CL Moore 12,2005-08-30,55.0,0.0,840.0,0.0,0.0,
Dyer 'D' #5,2005-08-30,3.0,328.0,7.0,140.0,0.0,
JM Moore,2005-08-30,189.0,113.0,1108.0,0.0,0.0,
Lottie #1,2005-08-30,18.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-08-30,14.0,1436.0,46.0,700.0,0.0,
CL Moore 12,2005-08-29,63.0,0.0,844.0,0.0,0.0,
Dyer 'D' #5,2005-08-29,3.0,316.0,5.0,140.0,0.0,
JM Moore,2005-08-29,191.0,125.0,1104.0,0.0,0.0,
Lottie #1,2005-08-29,18.0,0.0,128.0,25.0,0.0,
Mueller #1,2005-08-29,19.0,1440.0,42.0,700.0,0.0,
CL Moore 12,2005-08-28,45.0,0.0,824.0,0.0,0.0,
Dyer 'D' #5,2005-08-28,3.0,310.0,7.0,140.0,0.0,
JM Moore,2005-08-28,189.0,126.0,1100.0,0.0,0.0,
Lottie #1,2005-08-28,20.0,0.0,122.0,25.0,0.0,
Mueller #1,2005-08-28,16.0,1450.0,49.0,700.0,0.0,
CL Moore 12,2005-08-27,70.0,0.0,850.0,0.0,0.0,
Dyer 'D' #5,2005-08-27,3.0,307.0,5.0,140.0,0.0,
JM Moore,2005-08-27,184.0,129.0,1104.0,0.0,0.0,
Lottie #1,2005-08-27,18.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-08-27,16.0,1461.0,47.0,700.0,0.0,
CL Moore 12,2005-08-26,52.0,0.0,840.0,0.0,0.0,
Dyer 'D' #5,2005-08-26,3.0,331.0,5.0,140.0,0.0,
JM Moore,2005-08-26,184.0,118.0,1108.0,0.0,0.0,
Lottie #1,2005-08-26,20.0,0.0,122.0,25.0,0.0,
Mueller #1,2005-08-26,12.0,1473.0,51.0,700.0,0.0,
CL Moore 12,2005-08-25,55.0,0.0,850.0,0.0,0.0,
Dyer 'D' #5,2005-08-25,2.0,338.0,5.0,140.0,0.0,
JM Moore,2005-08-25,188.0,97.0,1100.0,0.0,0.0,
Lottie #1,2005-08-25,20.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-08-25,16.0,1485.0,49.0,700.0,0.0,
CL Moore 12,2005-08-24,53.0,0.0,853.0,0.0,0.0,
Dyer 'D' #5,2005-08-24,3.0,348.0,5.0,140.0,0.0,
JM Moore,2005-08-24,141.0,87.0,1000.0,0.0,0.0,
Lottie #1,2005-08-24,17.0,0.0,122.0,25.0,0.0,
Mueller #1,2005-08-24,20.0,1494.0,49.0,730.0,0.0,
CL Moore 12,2005-08-23,37.0,0.0,824.0,0.0,0.0,
Dyer 'D' #5,2005-08-23,7.0,394.0,7.0,140.0,0.0,
JM Moore,2005-08-23,108.0,71.0,644.0,0.0,0.0,
Lottie #1,2005-08-23,7.0,0.0,37.0,0.0,0.0,
Mueller #1,2005-08-23,14.0,1504.0,46.0,740.0,0.0,
CL Moore 12,2005-08-22,50.0,0.0,850.0,0.0,0.0,
Dyer 'D' #5,2005-08-22,5.0,473.0,12.0,150.0,0.0,
JM Moore,2005-08-22,161.0,113.0,1010.0,0.0,0.0,
Lottie #1,2005-08-22,20.0,0.0,120.0,25.0,0.0,
Mueller #1,2005-08-22,17.0,1516.0,50.0,740.0,0.0,
CL Moore 12,2005-08-21,60.0,0.0,920.0,0.0,0.0,
Dyer 'D' #5,2005-08-21,2.0,198.0,2.0,470.0,0.0,
JM Moore,2005-08-21,212.0,134.0,1020.0,0.0,0.0,
Lottie #1,2005-08-21,20.0,0.0,132.0,25.0,0.0,
Mueller #1,2005-08-21,13.0,1546.0,80.0,740.0,0.0,
CL Moore 12,2005-08-20,209.0,124.0,1160.0,0.0,0.0,
Dyer 'D' #5,2005-08-20,0.0,112.0,0.0,750.0,0.0,
JM Moore,2005-08-20,198.0,124.0,1020.0,0.0,0.0,
Lottie #1,2005-08-20,22.0,0.0,144.0,25.0,0.0,
Mueller #1,2005-08-20,12.0,1535.0,53.0,740.0,0.0,
CL Moore 12,2005-08-19,65.0,0.0,850.0,0.0,0.0,
Dyer 'D' #5,2005-08-19,3.0,341.0,10.0,130.0,0.0,
JM Moore,2005-08-19,208.0,134.0,1070.0,0.0,0.0,
Lottie #1,2005-08-19,8.0,0.0,127.0,25.0,0.0,
Mueller #1,2005-08-19,20.0,1549.0,48.0,750.0,0.0,
CL Moore 12,2005-08-18,52.0,0.0,805.0,0.0,0.0,
Dyer 'D' #5,2005-08-18,3.0,348.0,7.0,140.0,0.0,
JM Moore,2005-08-18,146.0,114.0,880.0,0.0,0.0,
Lottie #1,2005-08-18,25.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-08-18,13.0,1497.0,51.0,880.0,0.0,
CL Moore 12,2005-08-17,40.0,0.0,727.0,0.0,0.0,
Dyer 'D' #5,2005-08-17,5.0,402.0,5.0,140.0,0.0,
JM Moore,2005-08-17,191.0,113.0,1072.0,0.0,0.0,
Lottie #1,2005-08-17,27.0,0.0,120.0,25.0,0.0,
Mueller #1,2005-08-17,20.0,1510.0,46.0,880.0,0.0,
CL Moore 12,2005-08-16,25.0,0.0,695.0,0.0,0.0,
Dyer 'D' #5,2005-08-16,5.0,493.0,8.0,140.0,0.0,
JM Moore,2005-08-16,195.0,107.0,1088.0,0.0,0.0,
Lottie #1,2005-08-16,22.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-08-16,16.0,1537.0,49.0,850.0,0.0,
CL Moore 12,2005-08-15,71.0,0.0,773.0,0.0,0.0,
Dyer 'D' #5,2005-08-15,0.0,34.0,0.0,360.0,0.0,
JM Moore,2005-08-15,186.0,94.0,1100.0,0.0,0.0,
Lottie #1,2005-08-15,28.0,0.0,118.0,25.0,0.0,
Mueller #1,2005-08-15,13.0,1517.0,53.0,900.0,0.0,
CL Moore 12,2005-08-14,35.0,0.0,783.0,0.0,0.0,
Dyer 'D' #5,2005-08-14,3.0,385.0,5.0,100.0,0.0,
JM Moore,2005-08-14,197.0,89.0,1000.0,0.0,0.0,
Lottie #1,2005-08-14,22.0,0.0,122.0,25.0,0.0,
Mueller #1,2005-08-14,16.0,1539.0,68.0,900.0,0.0,
CL Moore 12,2005-08-13,22.0,0.0,850.0,0.0,0.0,
Dyer 'D' #5,2005-08-13,2.0,460.0,3.0,100.0,0.0,
JM Moore,2005-08-13,208.0,89.0,1020.0,0.0,0.0,
Lottie #1,2005-08-13,20.0,0.0,110.0,25.0,0.0,
Mueller #1,2005-08-13,15.0,1549.0,50.0,900.0,0.0,
CL Moore 12,2005-08-12,5.0,0.0,793.0,0.0,0.0,
Dyer 'D' #5,2005-08-12,2.0,311.0,15.0,140.0,0.0,
JM Moore,2005-08-12,140.0,87.0,875.0,0.0,0.0,
Lottie #1,2005-08-12,22.0,0.0,118.0,25.0,0.0,
Mueller #1,2005-08-12,17.0,1550.0,49.0,900.0,0.0,
CL Moore 12,2005-08-11,27.0,0.0,351.0,0.0,0.0,
Dyer 'D' #5,2005-08-11,3.0,310.0,5.0,140.0,0.0,
JM Moore,2005-08-11,202.0,87.0,1054.0,0.0,0.0,
Lottie #1,2005-08-11,18.0,0.0,140.0,25.0,0.0,
Mueller #1,2005-08-11,13.0,1516.0,51.0,950.0,0.0,
CL Moore 12,2005-08-10,20.0,0.0,218.0,0.0,0.0,
Dyer 'D' #5,2005-08-10,2.0,318.0,5.0,140.0,0.0,
JM Moore,2005-08-10,189.0,87.0,1060.0,0.0,0.0,
Lottie #1,2005-08-10,22.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-08-10,14.0,1515.0,32.0,900.0,0.0,
CL Moore 12,2005-08-09,2.0,0.0,123.0,0.0,0.0,
Dyer 'D' #5,2005-08-09,3.0,325.0,7.0,140.0,0.0,
JM Moore,2005-08-09,182.0,73.0,1108.0,0.0,0.0,
Lottie #1,2005-08-09,18.0,0.0,120.0,25.0,0.0,
Mueller #1,2005-08-09,15.0,1515.0,34.0,900.0,0.0,
CL Moore 12,2005-08-08,2.0,0.0,121.0,0.0,0.0,
Dyer 'D' #5,2005-08-08,3.0,346.0,5.0,140.0,0.0,
JM Moore,2005-08-08,178.0,37.0,1060.0,0.0,0.0,
Lottie #1,2005-08-08,22.0,0.0,122.0,25.0,0.0,
Mueller #1,2005-08-08,17.0,1469.0,55.0,950.0,0.0,
CL Moore 12,2005-08-07,2.0,0.0,123.0,0.0,0.0,
Dyer 'D' #5,2005-08-07,5.0,348.0,7.0,140.0,0.0,
JM Moore,2005-08-07,177.0,118.0,1060.0,0.0,0.0,
Lottie #1,2005-08-07,18.0,0.0,120.0,25.0,0.0,
Mueller #1,2005-08-07,26.0,1408.0,41.0,1100.0,0.0,
CL Moore 12,2005-08-06,3.0,0.0,123.0,0.0,0.0,
Dyer 'D' #5,2005-08-06,5.0,371.0,12.0,140.0,0.0,
JM Moore,2005-08-06,92.0,104.0,611.0,0.0,0.0,
Lottie #1,2005-08-06,18.0,0.0,140.0,25.0,0.0,
Mueller #1,2005-08-06,21.0,1420.0,50.0,1100.0,0.0,
CL Moore 12,2005-08-05,5.0,0.0,121.0,0.0,0.0,
Dyer 'D' #5,2005-08-05,7.0,413.0,5.0,140.0,0.0,
JM Moore,2005-08-05,187.0,136.0,1124.0,0.0,0.0,
Lottie #1,2005-08-05,18.0,0.0,128.0,25.0,0.0,
Mueller #1,2005-08-05,25.0,1501.0,55.0,1060.0,0.0,
CL Moore 12,2005-08-04,5.0,0.0,120.0,0.0,0.0,
Dyer 'D' #5,2005-08-04,3.0,164.0,7.0,120.0,0.0,
JM Moore,2005-08-04,181.0,133.0,1060.0,0.0,0.0,
Lottie #1,2005-08-04,22.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-08-04,15.0,1261.0,38.0,1260.0,0.0,
CL Moore 12,2005-08-03,3.0,0.0,123.0,0.0,0.0,
Dyer 'D' #5,2005-08-03,5.0,221.0,8.0,140.0,0.0,
JM Moore,2005-08-03,172.0,133.0,1108.0,0.0,0.0,
Lottie #1,2005-08-03,22.0,0.0,138.0,25.0,0.0,
Mueller #1,2005-08-03,26.0,1563.0,43.0,1100.0,0.0,
CL Moore 12,2005-08-02,0.0,0.0,90.0,0.0,0.0,
Dyer 'D' #5,2005-08-02,3.0,301.0,5.0,140.0,0.0,
JM Moore,2005-08-02,124.0,114.0,918.0,0.0,0.0,
Lottie #1,2005-08-02,22.0,0.0,140.0,25.0,0.0,
Mueller #1,2005-08-02,15.0,1616.0,50.0,860.0,0.0,
CL Moore 12,2005-08-01,5.0,0.0,150.0,0.0,0.0,
Dyer 'D' #5,2005-08-01,35.0,348.0,7.0,140.0,0.0,
JM Moore,2005-08-01,168.0,97.0,1200.0,0.0,0.0,
Lottie #1,2005-08-01,20.0,0.0,133.0,25.0,0.0,
Mueller #1,2005-08-01,15.0,1644.0,55.0,900.0,0.0,
CL Moore 12,2005-07-31,5.0,0.0,180.0,0.0,0.0,
Dyer 'D' #5,2005-07-31,5.0,406.0,7.0,150.0,0.0,
JM Moore,2005-07-31,168.0,98.0,1110.0,0.0,0.0,
Lottie #1,2005-07-31,23.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-07-31,16.0,1657.0,52.0,900.0,0.0,
CL Moore 12,2005-07-30,7.0,0.0,174.0,0.0,0.0,
Dyer 'D' #5,2005-07-30,0.0,14.0,0.0,420.0,0.0,
JM Moore,2005-07-30,169.0,96.0,1090.0,0.0,0.0,
Lottie #1,2005-07-30,18.0,0.0,150.0,25.0,0.0,
Mueller #1,2005-07-30,15.0,1671.0,51.0,940.0,0.0,
CL Moore 12,2005-07-29,15.0,0.0,224.0,0.0,0.0,
Dyer 'D' #5,2005-07-29,3.0,335.0,5.0,140.0,0.0,
JM Moore,2005-07-29,170.0,111.0,1112.0,0.0,0.0,
Lottie #1,2005-07-29,20.0,0.0,138.0,25.0,0.0,
Mueller #1,2005-07-29,19.0,1655.0,55.0,960.0,0.0,
CL Moore 12,2005-07-28,25.0,0.0,100.0,0.0,0.0,
Dyer 'D' #5,2005-07-28,5.0,410.0,7.0,150.0,0.0,
JM Moore,2005-07-28,162.0,56.0,1084.0,0.0,0.0,
Lottie #1,2005-07-28,22.0,0.0,144.0,25.0,0.0,
Mueller #1,2005-07-28,16.0,1524.0,44.0,1150.0,0.0,
CL Moore 12,2005-07-27,17.0,0.0,105.0,0.0,0.0,
Dyer 'D' #5,2005-07-27,0.0,108.0,2.0,420.0,0.0,
JM Moore,2005-07-27,182.0,101.0,1114.0,0.0,0.0,
Lottie #1,2005-07-27,20.0,0.0,120.0,25.0,0.0,
Mueller #1,2005-07-27,16.0,1480.0,28.0,1180.0,0.0,
CL Moore 12,2005-07-26,21.0,0.0,105.0,0.0,0.0,
Dyer 'D' #5,2005-07-26,3.0,310.0,7.0,140.0,0.0,
JM Moore,2005-07-26,193.0,92.0,1174.0,0.0,0.0,
Lottie #1,2005-07-26,23.0,0.0,133.0,25.0,0.0,
Mueller #1,2005-07-26,0.0,1557.0,63.0,1150.0,0.0,
CL Moore 12,2005-07-25,18.0,0.0,115.0,0.0,0.0,
Dyer 'D' #5,2005-07-25,5.0,299.0,7.0,140.0,0.0,
JM Moore,2005-07-25,187.0,77.0,1120.0,0.0,0.0,
Lottie #1,2005-07-25,22.0,0.0,117.0,25.0,0.0,
Mueller #1,2005-07-25,25.0,1701.0,88.0,1040.0,0.0,
CL Moore 12,2005-07-24,8.0,0.0,93.0,0.0,0.0,
Dyer 'D' #5,2005-07-24,2.0,299.0,12.0,140.0,0.0,
JM Moore,2005-07-24,166.0,36.0,1081.0,0.0,0.0,
Lottie #1,2005-07-24,20.0,0.0,120.0,25.0,0.0,
Mueller #1,2005-07-24,14.0,1705.0,35.0,960.0,0.0,
CL Moore 12,2005-07-23,33.0,0.0,215.0,0.0,0.0,
Dyer 'D' #5,2005-07-23,3.0,345.0,8.0,140.0,0.0,
JM Moore,2005-07-23,97.0,108.0,840.0,0.0,0.0,
Lottie #1,2005-07-23,18.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-07-23,18.0,1733.0,42.0,980.0,0.0,
CL Moore 12,2005-07-22,33.0,0.0,215.0,0.0,0.0,
Dyer 'D' #5,2005-07-22,3.0,345.0,8.0,140.0,0.0,
JM Moore,2005-07-22,97.0,108.0,840.0,0.0,0.0,
Lottie #1,2005-07-22,18.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-07-22,18.0,1733.0,42.0,980.0,0.0,
CL Moore 12,2005-07-21,26.0,0.0,230.0,0.0,0.0,
Dyer 'D' #5,2005-07-21,0.0,82.0,2.0,420.0,0.0,
JM Moore,2005-07-21,82.0,110.0,740.0,0.0,0.0,
Lottie #1,2005-07-21,23.0,0.0,148.0,25.0,0.0,
Mueller #1,2005-07-21,17.0,1751.0,43.0,990.0,0.0,
CL Moore 12,2005-07-20,10.0,0.0,220.0,0.0,0.0,
Dyer 'D' #5,2005-07-20,3.0,321.0,7.0,140.0,0.0,
JM Moore,2005-07-20,176.0,133.0,1040.0,0.0,0.0,
Lottie #1,2005-07-20,20.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-07-20,21.0,1769.0,55.0,1000.0,0.0,
CL Moore 12,2005-07-19,13.0,0.0,215.0,0.0,0.0,
Dyer 'D' #5,2005-07-19,3.0,282.0,5.0,140.0,0.0,
JM Moore,2005-07-19,185.0,119.0,1122.0,0.0,0.0,
Lottie #1,2005-07-19,18.0,0.0,150.0,25.0,0.0,
Mueller #1,2005-07-19,17.0,1734.0,53.0,1010.0,0.0,
CL Moore 12,2005-07-18,30.0,0.0,490.0,0.0,0.0,
Dyer 'D' #5,2005-07-18,5.0,313.0,8.0,140.0,0.0,
JM Moore,2005-07-18,184.0,55.0,1010.0,0.0,0.0,
Lottie #1,2005-07-18,23.0,0.0,138.0,25.0,0.0,
Mueller #1,2005-07-18,17.0,1537.0,39.0,1300.0,0.0,
CL Moore 12,2005-07-17,40.0,0.0,580.0,0.0,0.0,
Dyer 'D' #5,2005-07-17,5.0,308.0,8.0,150.0,0.0,
JM Moore,2005-07-17,184.0,81.0,1020.0,0.0,0.0,
Lottie #1,2005-07-17,20.0,0.0,147.0,25.0,0.0,
Mueller #1,2005-07-17,18.0,1591.0,38.0,1290.0,0.0,
CL Moore 12,2005-07-16,45.0,0.0,650.0,0.0,0.0,
Dyer 'D' #5,2005-07-16,3.0,299.0,18.0,150.0,0.0,
JM Moore,2005-07-16,190.0,81.0,1120.0,0.0,0.0,
Lottie #1,2005-07-16,22.0,0.0,179.0,25.0,0.0,
Mueller #1,2005-07-16,10.0,1597.0,58.0,1250.0,0.0,
CL Moore 12,2005-07-15,80.0,0.0,1050.0,0.0,0.0,
Dyer 'D' #5,2005-07-15,3.0,308.0,5.0,140.0,0.0,
JM Moore,2005-07-15,196.0,106.0,1160.0,0.0,0.0,
Lottie #1,2005-07-15,18.0,0.0,145.0,25.0,0.0,
Mueller #1,2005-07-15,24.0,1638.0,36.0,1275.0,0.0,
CL Moore 12,2005-07-14,73.0,0.0,890.0,0.0,0.0,
Dyer 'D' #5,2005-07-14,3.0,313.0,7.0,140.0,0.0,
JM Moore,2005-07-14,178.0,58.0,1044.0,0.0,0.0,
Lottie #1,2005-07-14,22.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-07-14,18.0,1605.0,34.0,1300.0,0.0,
CL Moore 12,2005-07-13,75.0,0.0,880.0,0.0,0.0,
Dyer 'D' #5,2005-07-13,5.0,313.0,8.0,140.0,0.0,
JM Moore,2005-07-13,196.0,124.0,1004.0,0.0,0.0,
Lottie #1,2005-07-13,15.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-07-13,19.0,1641.0,58.0,1300.0,0.0,
CL Moore 12,2005-07-12,72.0,0.0,900.0,0.0,0.0,
Dyer 'D' #5,2005-07-12,3.0,313.0,5.0,140.0,0.0,
JM Moore,2005-07-12,184.0,149.0,1084.0,0.0,0.0,
Lottie #1,2005-07-12,2.0,0.0,28.0,0.0,0.0,
Mueller #1,2005-07-12,20.0,1581.0,42.0,1300.0,0.0,
CL Moore 12,2005-07-11,72.0,0.0,900.0,0.0,0.0,
Dyer 'D' #5,2005-07-11,3.0,313.0,8.0,140.0,0.0,
JM Moore,2005-07-11,187.0,60.0,1084.0,0.0,0.0,
Lottie #1,2005-07-11,17.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-07-11,25.0,1502.0,31.0,1550.0,0.0,
CL Moore 12,2005-07-10,75.0,0.0,900.0,0.0,0.0,
Dyer 'D' #5,2005-07-10,5.0,313.0,12.0,140.0,0.0,
JM Moore,2005-07-10,185.0,139.0,1006.0,0.0,0.0,
Lottie #1,2005-07-10,15.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-07-10,12.0,1611.0,44.0,1400.0,0.0,
CL Moore 12,2005-07-09,65.0,0.0,910.0,0.0,0.0,
Dyer 'D' #5,2005-07-09,2.0,313.0,5.0,140.0,0.0,
JM Moore,2005-07-09,182.0,119.0,1064.0,0.0,0.0,
Lottie #1,2005-07-09,17.0,0.0,120.0,25.0,0.0,
Mueller #1,2005-07-09,19.0,1413.0,28.0,1540.0,0.0,
CL Moore 12,2005-07-08,65.0,0.0,910.0,0.0,0.0,
Dyer 'D' #5,2005-07-08,3.0,324.0,5.0,140.0,0.0,
JM Moore,2005-07-08,100.0,111.0,608.0,0.0,0.0,
Lottie #1,2005-07-08,13.0,0.0,140.0,25.0,0.0,
Mueller #1,2005-07-08,8.0,1043.0,15.0,1640.0,0.0,
CL Moore 12,2005-07-07,67.0,0.0,910.0,0.0,0.0,
Dyer 'D' #5,2005-07-07,3.0,330.0,8.0,140.0,0.0,
JM Moore,2005-07-07,145.0,127.0,788.0,0.0,0.0,
Lottie #1,2005-07-07,18.0,0.0,135.0,25.0,0.0,
Mueller #1,2005-07-07,13.0,1218.0,36.0,1600.0,0.0,
CL Moore 12,2005-07-06,70.0,0.0,900.0,0.0,0.0,
Dyer 'D' #5,2005-07-06,3.0,334.0,5.0,140.0,0.0,
JM Moore,2005-07-06,178.0,150.0,1044.0,0.0,0.0,
Lottie #1,2005-07-06,15.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-07-06,21.0,1730.0,34.0,1700.0,0.0,
CL Moore 12,2005-07-05,75.0,0.0,900.0,0.0,0.0,
Dyer 'D' #5,2005-07-05,3.0,313.0,8.0,140.0,0.0,
JM Moore,2005-07-05,177.0,137.0,927.0,0.0,0.0,
Lottie #1,2005-07-05,5.0,0.0,124.0,25.0,0.0,
Mueller #1,2005-07-05,20.0,1860.0,44.0,1240.0,0.0,
CL Moore 12,2005-07-04,73.0,0.0,900.0,0.0,0.0,
Dyer 'D' #5,2005-07-04,3.0,321.0,5.0,140.0,0.0,
JM Moore,2005-07-04,173.0,120.0,918.0,0.0,0.0,
Lottie #1,2005-07-04,0.0,0.0,0.0,0.0,0.0,
Mueller #1,2005-07-04,26.0,1754.0,59.0,1200.0,0.0,
CL Moore 12,2005-07-03,70.0,0.0,1050.0,0.0,0.0,
Dyer 'D' #5,2005-07-03,3.0,330.0,13.0,140.0,0.0,
JM Moore,2005-07-03,195.0,44.0,1150.0,0.0,0.0,
Lottie #1,2005-07-03,0.0,0.0,0.0,0.0,0.0,
Mueller #1,2005-07-03,3.0,777.0,5.0,1500.0,0.0,
CL Moore 12,2005-07-02,75.0,0.0,925.0,0.0,0.0,
Dyer 'D' #5,2005-07-02,3.0,324.0,5.0,140.0,0.0,
JM Moore,2005-07-02,198.0,50.0,1120.0,0.0,0.0,
Lottie #1,2005-07-02,3.0,0.0,28.0,0.0,0.0,
Mueller #1,2005-07-02,22.0,1809.0,36.0,1200.0,0.0,
CL Moore 12,2005-07-01,73.0,0.0,900.0,0.0,0.0,
Dyer 'D' #5,2005-07-01,3.0,321.0,8.0,150.0,0.0,
JM Moore,2005-07-01,189.0,50.0,1128.0,0.0,0.0,
